run_id,stage_code,experiment_date,day_label,experiment_time_utc,consensus_weight
4,IP,2026-01-07,Day 1,02:00 UTC,830
5,IP,2026-01-07,Day 1,10:00 UTC,850
6,IP,2026-01-07,Day 1,18:00 UTC,850
7,IP,2026-01-08,Day 2,02:00 UTC,850
8,IP,2026-01-08,Day 2,10:00 UTC,1500
9,IP,2026-01-08,Day 2,18:00 UTC,1400
10,IP,2026-01-09,Day 3,18:00 UTC,1900
11,IP,2026-01-10,Day 4,02:00 UTC,1900
12,IP,2026-01-10,Day 4,10:00 UTC,2000
4,M1,2026-01-07,Day 1,05:36 UTC,5000
5,M1,2026-01-07,Day 1,10:39 UTC,5000
6,M1,2026-01-07,Day 1,20:04 UTC,4000
7,M1,2026-01-08,Day 2,02:05 UTC,4000
8,M1,2026-01-08,Day 2,12:10 UTC,4100
9,M1,2026-01-08,Day 2,22:11 UTC,4100
10,M1,2026-01-09,Day 3,18:08 UTC,4800
11,M1,2026-01-10,Day 4,02:05 UTC,4800
12,M1,2026-01-10,Day 4,10:07 UTC,4800
4,VG,2026-01-07,Day 1,05:40 UTC,1200
5,VG,2026-01-07,Day 1,10:48 UTC,1200
6,VG,2026-01-07,Day 1,20:09 UTC,1200
7,VG,2026-01-08,Day 2,02:14 UTC,1200
8,VG,2026-01-08,Day 2,12:23 UTC,1200
9,VG,2026-01-08,Day 2,22:18 UTC,1200
10,VG,2026-01-09,Day 3,18:15 UTC,1300
11,VG,2026-01-10,Day 4,02:45 UTC,1300
12,VG,2026-01-10,Day 4,10:10 UTC,1300
4,EG,2026-01-07,Day 1,06:26 UTC,9300
5,EG,2026-01-07,Day 1,10:51 UTC,9300
6,EG,2026-01-07,Day 1,20:18 UTC,9300
7,EG,2026-01-08,Day 2,02:18 UTC,9900
8,EG,2026-01-08,Day 2,14:19 UTC,4800
9,EG,2026-01-09,Day 3,11:09 UTC,4800
10,EG,2026-01-09,Day 3,18:24 UTC,4800
11,EG,2026-01-10,Day 4,02:49 UTC,4800
12,EG,2026-01-10,Day 4,10:12 UTC,4400
